posted,neighborhood,post title,number bedrooms,sqft,URL,price,neighborhood_simplified
2022-04-07 02:59:00,City Of Vancouver,"24 Hour On Site Professional Management, LVP Flooring, Bike Storage",,371.0,https://vancouver.craigslist.org/van/apa/d/vancouver-24-hour-on-site-professional/7462128066.html,1995,Vancouver
2022-04-07 02:35:00,Vancouver - Fairview,Townhouse - Avail. July. 15th,3.0,2500.0,https://vancouver.craigslist.org/van/apa/d/vancouver-townhouse-avail-july-15th/7468052535.html,5800,Vancouver
2022-04-07 02:28:00,Sussex Metrotown,"Brand New Luxury High Rise- 1 Br, 1 Ba -Must See",1.0,507.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-luxury-high-rise-br/7466342935.html,2150,
2022-04-07 01:54:00,Burnaby,NEW 2BR+2BA+1Den apartment by Brentwood,2.0,885.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-new-2br2ba1den-apartment-by/7468048917.html,2950,Burnaby
2022-04-07 01:46:00,City Of Vancouver,Shangri-La!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,2.0,1445.0,https://vancouver.craigslist.org/van/apa/d/shangri-la/7468049332.html,8500,Vancouver
2022-04-07 01:35:00,North Burnaby,Basement for Rent,2.0,900.0,https://vancouver.craigslist.org/bnc/apa/d/basement-for-rent/7465854119.html,2000,Burnaby
2022-04-07 01:32:00,Burnaby,Including Utilities - North Burnaby one bedroom for rent,1.0,590.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-including-utilities-north/7465786219.html,1950,Burnaby
2022-04-07 01:32:00,Coquitlam,Including Utilities - one bedroom for rent Mundy Park,1.0,650.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-including-utilities-one/7465790484.html,1950,Coquitlam
2022-04-07 01:21:00,Richmond,"Interlink Realty - 3Bed, 3 Bath Townhouse! Reference# 17979",3.0,1000.0,https://vancouver.craigslist.org/van/apa/d/richmond-interlink-realty-3bed-bath/7467163310.html,4000,Richmond
2022-04-07 01:21:00,1200 W Georgia Street Vancouver,Interlink Realty-2 Bed 2 bath Condo in Vancouver Ref:18081200,2.0,825.0,https://vancouver.craigslist.org/van/apa/d/vancouver-interlink-realty-bed-bath/7467164400.html,3000,Vancouver
2022-04-07 01:11:00,Vancouver,New One Bedroom Suite  - Vancouver Heights,1.0,650.0,https://vancouver.craigslist.org/van/apa/d/vancouver-new-one-bedroom-suite/7463459157.html,1595,Vancouver
2022-04-07 01:06:00,Boyd Park Close To Thompson Community Centre,Whole house for Rent 4 BED CUL DE SAC private backyard,4.0,2400.0,https://vancouver.craigslist.org/rch/apa/d/richmond-whole-house-for-rent-bed-cul/7468047247.html,3900,
2022-04-07 01:06:00,Vancouver,"New Laneway House - Vancouver - close to transit 1 Bed, 1 Bath",1.0,,https://vancouver.craigslist.org/van/apa/d/vancouver-new-laneway-house-vancouver/7459725177.html,1800,Vancouver
2022-04-07 00:58:00,City Of Vancouver,"Underground Parking, Full Size Stainless Still Appliances, 2 Elevators",,398.0,https://vancouver.craigslist.org/van/apa/d/vancouver-underground-parking-full-size/7466573293.html,1995,Vancouver
2022-04-07 00:57:00,Clayton,1 bedroom coach house in clayton heights available April 1 2022,1.0,,https://vancouver.craigslist.org/rds/apa/d/surrey-northeast-bedroom-coach-house-in/7467149450.html,1300,
2022-04-07 00:56:00,Clayton,2 bedroom basement suite in Clayton Heights for rent.,2.0,,https://vancouver.craigslist.org/rds/apa/d/surrey-northeast-bedroom-basement-suite/7467149633.html,1450,
2022-04-07 00:39:00,Kitsilano Near Ubc Vancouver West Side,Vancouver studio ( bachelor),1.0,480.0,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-studio-bachelor/7468045475.html,1720,Vancouver
2022-04-07 00:34:00,Tricities,"1 Bed+Den/ 1 Bath Apartment, Underground Parking",1.0,760.0,https://vancouver.craigslist.org/pml/apa/d/maple-ridge-bedden-bath-apartment/7468044252.html,1800,
2022-04-07 00:27:00,Vancouver,Near brand new 1 Bedroom with Den Basement Suite (Oakridge Area),1.0,500.0,https://vancouver.craigslist.org/van/apa/d/vancouver-near-brand-new-bedroom-with/7468044648.html,1650,Vancouver
2022-04-07 00:26:00,White Rock,Panoramic Ocean View -Upgraded 4br House,4.0,2500.0,https://vancouver.craigslist.org/rds/apa/d/white-rock-panoramic-ocean-view/7465522460.html,6800,
2022-04-06 23:53:00,Vancouver,2 Bedroom Basement Suite,2.0,700.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-basement-suite/7468042404.html,1800,Vancouver
2022-04-06 23:49:00,Vancouver,Studio unit for rent,1.0,280.0,https://vancouver.craigslist.org/van/apa/d/vancouver-studio-unit-for-rent/7468042112.html,1350,Vancouver
2022-04-06 23:42:00,Burnaby Deer Lake,New 2Bed 2Bath Suite near Beautiful Deer Lake,2.0,,https://vancouver.craigslist.org/bnc/apa/d/burnaby-new-2bed-2bath-suite-near/7468041547.html,2300,Burnaby
2022-04-06 23:37:00,Vancouver,Bachelor suite,1.0,450.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bachelor-suite/7468041122.html,1650,Vancouver
2022-04-06 23:32:00,City Of Vancouver,Fully Furnished Model Home in South Vancouver,3.0,1750.0,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-model-home-in/7459288582.html,5500,Vancouver
2022-04-06 23:30:00,North Shore,"3 bedroom, garden level basement for rent, good for up to 4 tenants.",3.0,800.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-bedroom-garden-level/7468040583.html,2400,
2022-04-06 23:15:00,Burnaby,2 Bedroom Apartment,2.0,,https://vancouver.craigslist.org/bnc/apa/d/vancouver-bedroom-apartment/7466594444.html,1735,Burnaby
2022-04-06 23:15:00,North Vancouver,Bachelor Apartment for Rent,,,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-bachelor-apartment-for/7466596748.html,1375,North Vancouver
2022-04-06 23:12:00,E.41St Ave. And Nanaimo St.,Spacious 1 BR+Den Basement Suite,2.0,760.0,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-brden-basement-suite/7468039164.html,1800,
2022-04-06 23:05:00,Vancouver,3 BED 2.5 BATH - River District Modern Townhouse for Rent!,3.0,1380.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-25-bath-river-district/7460494334.html,3500,Vancouver
2022-04-06 23:04:00,Richmond,Steveston Village 2 Bed 1 Bath Seperate Entry,2.0,950.0,https://vancouver.craigslist.org/rch/apa/d/richmond-steveston-village-bed-bath/7468038457.html,2500,Richmond
2022-04-06 22:58:00,City Of Vancouver,"Quartz countertops, LVP flooring, In-suite laundry",,398.0,https://vancouver.craigslist.org/van/apa/d/vancouver-quartz-countertops-lvp/7467028558.html,1925,Vancouver
2022-04-06 22:54:00,Mission,House For Rent,5.0,2254.0,https://vancouver.craigslist.org/rds/apa/d/mission-house-for-rent/7467157758.html,3500,
2022-04-06 22:53:00,South Newton,%**% BEAUTIFUL BASEMENT-QUITE NEIGHBORHOOD (Available April 2nd),1.0,,https://vancouver.craigslist.org/rds/apa/d/surrey-beautiful-basement-quite/7466209999.html,1100,
2022-04-06 22:49:00,Delta,3bedrooms main suite in Surrey Cloverdale for rent,3.0,,https://vancouver.craigslist.org/rds/apa/d/surrey-3bedrooms-main-suite-in-surrey/7464960511.html,2890,Delta
2022-04-06 22:48:00,Coquitlam West,"2 Bed 2 Bath +Den Sub-Penthouse - VIEWS, CORNER UNIT",2.0,928.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-bed-bath-den-sub-penthouse/7465880330.html,2500,Coquitlam
2022-04-06 22:47:00,Downtown Vancouver,Studio Apartment in Downtown West End,,460.0,https://vancouver.craigslist.org/van/apa/d/vancouver-studio-apartment-in-downtown/7466673850.html,1900,Vancouver
2022-04-06 22:46:00,North Burnaby,House Lower Level / Utilities Included,2.0,1000.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-house-lower-level-utilities/7464509593.html,2000,Burnaby
2022-04-06 22:44:00,Cloverdale,2 bedroom basement suite,2.0,,https://vancouver.craigslist.org/rds/apa/d/surrey-bedroom-basement-suite/7459229118.html,1600,
2022-04-06 22:42:00,White Rock,One bedroom suite for rent in white rock,1.0,600.0,https://vancouver.craigslist.org/rds/apa/d/surrey-one-bedroom-suite-for-rent-in/7463151580.html,1600,
2022-04-06 22:41:00,Richmond,House for rent in Richmond,4.0,2000.0,https://vancouver.craigslist.org/rch/apa/d/richmond-south-house-for-rent-in/7466158181.html,3500,Richmond
2022-04-06 22:40:00,Vancouver,2 Bedroom 1 Bathroom ground floor,2.0,,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-ground-floor/7468035457.html,1900,Vancouver
2022-04-06 22:38:00,Vancouver,"7 bedrooms, 5.5 bathrooms WHOLE house in South Granville for rent",7.0,7320.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-55-bathrooms-whole/7468036018.html,7000,Vancouver
2022-04-06 22:35:00,Fleetwood Surrey,One bedroom suite,1.0,,https://vancouver.craigslist.org/rds/apa/d/surrey-one-bedroom-suite/7463617601.html,1200,Surrey
2022-04-06 22:34:00,Vancouver Joyce-Skytrain Station,"Bright, Quiet Near Joyce-Skytrain Station Fully-furnished Condo",2.0,800.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-quiet-near-joyce/7468035653.html,2600,Vancouver
2022-04-06 22:32:00,Vancouver,1 Bed + Den (Vancouver),1.0,535.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-den-vancouver/7461715669.html,2100,Vancouver
2022-04-06 22:28:00,Coquitlam,Burquitlam upper floor furnished studio suite for rent,1.0,320.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-burquitlam-upper-floor/7468035016.html,1350,Coquitlam
2022-04-06 22:25:00,Coquitlam,"$1,450 / 1br -400ft2 - Burquitlam upper floor furnished studio suite",1.0,400.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-br-400ft2-burquitlam-upper/7466229501.html,1450,Coquitlam
2022-04-06 22:23:00,Burnaby,Lovely 3 bedroom suite with a view,3.0,1100.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-lovely-bedroom-suite-with-view/7468034605.html,2650,Burnaby
2022-04-06 22:23:00,Coquitlam West,Whole House for Rent,4.0,1600.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-whole-house-for-rent/7466241710.html,3450,Coquitlam
2022-04-06 22:23:00,South Surrey White Rock,Brand New Townhouse,3.0,1362.0,https://vancouver.craigslist.org/rds/apa/d/surrey-brand-new-townhouse/7468034506.html,3500,Surrey
2022-04-06 22:20:00,Surrey,3 bedroom basement suite for rent,3.0,900.0,https://vancouver.craigslist.org/rds/apa/d/surrey-north-bedroom-basement-suite-for/7468034198.html,1800,Surrey
2022-04-06 22:07:00,Vancouver,in Joyce-Collingwood,1.0,573.0,https://vancouver.craigslist.org/van/apa/d/vancouver-in-joyce-collingwood/7468032556.html,1950,Vancouver
2022-04-06 22:07:00,Vancouver,Vancouver nice room 900 for month,1.0,280.0,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-nice-room-900-for/7467104708.html,900,Vancouver
2022-04-06 22:03:00,Gastown,Amazing 1 bedroom apartments for $1520 and up!,1.0,,https://vancouver.craigslist.org/van/apa/d/vancouver-amazing-bedroom-apartments/7468032139.html,1520,
2022-04-06 21:59:00,Cambie & Sw Marine,W1 Luxury Condo - 1 Bed + Den w/ AC,1.0,500.0,https://vancouver.craigslist.org/van/apa/d/vancouver-w1-luxury-condo-bed-den-ac/7462078754.html,2000,
2022-04-06 21:58:00,Burnaby,LOUGHEED GEM! 2 Bed 2 Bath Condo,2.0,970.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-lougheed-gem-bed-bath-condo/7468031632.html,2500,Burnaby
2022-04-06 21:57:00,Gastown,Studio Apartments for rent!! $1320!!!,,,https://vancouver.craigslist.org/van/apa/d/vancouver-studio-apartments-for-rent/7467144753.html,1320,
2022-04-06 21:56:00,City Of Vancouver,UBC Wesbrook–FURNISHED Spacious 2 Beds+studio Penthouse Avail,2.0,980.0,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-wesbrookfurnished/7465039570.html,3800,Vancouver
2022-04-06 21:56:00,Delta,West Vancouver Sentinel Hill New Renovated Ground Level Ocean View,1.0,750.0,https://vancouver.craigslist.org/rds/apa/d/west-vancouver-west-vancouver-sentinel/7466323704.html,2300,Delta
2022-04-06 21:56:00,Delta,Surrey Centre Fraser @ 140St New 1 bed+den 2 bath condo Avail May 1,1.0,695.0,https://vancouver.craigslist.org/rds/apa/d/surrey-surrey-centre-fraser-140st-new/7464504092.html,1900,Delta
2022-04-06 21:56:00,Richmond,Richmond Centre Paramount 2 beds  A/C + Huge Balcony Corner unit,2.0,850.0,https://vancouver.craigslist.org/rch/apa/d/richmond-richmond-centre-paramount-beds/7455589624.html,2900,Richmond
2022-04-06 21:55:00,Willoughby Langley,900 sqft condo in the heart of Willoughby,1.0,810.0,https://vancouver.craigslist.org/rds/apa/d/langley-township-northwest-900-sqft/7468031218.html,2000,Langley
2022-04-06 21:50:00,"Coquitlam, Bc",Hensley - Brand New 2bed 2bath (higher floor with views),2.0,860.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-hensley-brand-new-2bed-2bath/7457801426.html,2650,Coquitlam
2022-04-06 21:49:00,Westside 59Th Avenue Between Cambie & Main Right Now,Beautiful Lane Way House YOUR MODERN DREAM RIGHT HERE,2.0,632.0,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-lane-way-house-your/7468030519.html,2600,
2022-04-06 21:48:00,Langley,BRAND NEW BASEMENT SUITE FOR RENT,2.0,660.0,https://vancouver.craigslist.org/rds/apa/d/langley-brand-new-basement-suite-for/7458971557.html,1800,Langley
2022-04-06 21:47:00,Collingwood,Brand New 1 Bdrm Suite,1.0,580.0,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-bdrm-suite/7468030105.html,1950,
2022-04-06 21:46:00,City Of Vancouver,Luxury 2 Bedroom 2 Bath at The Qube,2.0,960.0,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-bedroom-bath-at-the/7468030045.html,3650,Vancouver
2022-04-06 21:36:00,Vancouver,"$2,500 / 1br - Furnished Corner Unit in a Prime Downtown Location",1.0,600.0,https://vancouver.craigslist.org/van/apa/d/vancouver-br-furnished-corner-unit-in/7468028750.html,2500,Vancouver
2022-04-06 21:33:00,City Of Vancouver,"Newly Renovated Suite, Bicycle Storage, Close Proximity to Park",1.0,650.0,https://vancouver.craigslist.org/van/apa/d/vancouver-newly-renovated-suite-bicycle/7468028332.html,2520,Vancouver
2022-04-06 21:32:00,Burnaby,"Fully furnished, brand new 2-bed 2-bath condo near Metrotown skytrain",2.0,1000.0,https://vancouver.craigslist.org/van/apa/d/burnaby-fully-furnished-brand-new-bed/7468021909.html,4200,Burnaby
2022-04-06 21:28:00,Right Beside Brentwood Towncenter Station,*Renovated* Brentwood Towncenter Spacious Clean 3BR Suite AvailableNow,3.0,1000.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-renovated-brentwood-towncenter/7468027547.html,2200,
2022-04-06 21:27:00,1870 Queens Av West Vancouver,$9600/month,3.0,4100.0,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-south-9600-month/7468027411.html,9600,West Vancouver
2022-04-06 21:26:00,Vancouver,Kitsilano condo with parking,1.0,,https://vancouver.craigslist.org/van/apa/d/vancouver-kitsilano-condo-with-parking/7468027353.html,1995,Vancouver
2022-04-06 21:25:00,Burnaby,Beautiful 5BR/2BA House w/City & Mountain View in North Burnaby,5.0,2850.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-beautiful-5br-2ba-house-city/7467071999.html,4500,Burnaby
2022-04-06 21:24:00,Wynwood Green,Brand New 2Bed+2Bath Condo in Coquitlam w/Mountain & Golf Course View,2.0,900.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-brand-new-2bed2bath-condo-in/7467063146.html,2700,
2022-04-06 21:24:00,North Shore,Great Location in North Vancouver: 2Bed & 1Bath Top Floor Apartment,2.0,900.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-great-location-in-north/7467066089.html,2550,
2022-04-06 21:22:00,Vancouver,PRIVATE NEW  SUITE IN CHARACTER HOUSE,1.0,450.0,https://vancouver.craigslist.org/van/apa/d/vancouver-private-new-suite-in/7461740564.html,1550,Vancouver
2022-04-06 21:22:00,Maple Ridge,"PERFECT FOR FAMILIES, 3 bed 1.5 bath, deck, and huge yard",3.0,1200.0,https://vancouver.craigslist.org/pml/apa/d/maple-ridge-perfect-for-families-bed-15/7462606707.html,2900,Maple Ridge
2022-04-06 21:22:00,Maple Ridge,"3 bed 1.5 bath, deck, and huge yard",3.0,1200.0,https://vancouver.craigslist.org/pml/apa/d/maple-ridge-bed-15-bath-deck-and-huge/7467140272.html,2900,Maple Ridge
2022-04-06 21:21:00,Port Moody,Private Ocean Front Self Enclosed Suite,1.0,500.0,https://vancouver.craigslist.org/pml/apa/d/port-moody-private-ocean-front-self/7459599521.html,2500,Port Moody
2022-04-06 21:21:00,Burnaby,6 BDRM Whole House for rent,6.0,2550.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bdrm-whole-house-for-rent/7468026633.html,5350,Burnaby
2022-04-06 21:20:00,Burnaby,3 BDRM Upper Floor Suite,3.0,1450.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bdrm-upper-floor-suite/7468026507.html,3000,Burnaby
2022-04-06 21:19:00,South Burnaby,3 BDRM Main Floor Suite,3.0,1050.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bdrm-main-floor-suite/7468026430.html,2550,Burnaby
2022-04-06 21:19:00,Willoughby Heights,Gorgeous 5 Bedroom 2.5 Bath House for Rent (ID 6031),5.0,3400.0,https://vancouver.craigslist.org/rds/apa/d/langley-gorgeous-bedroom-25-bath-house/7468025771.html,3500,
2022-04-06 21:17:00,Commercial Drive,The Drive: 2 Beds 1 Bath - Apartment,2.0,750.0,https://vancouver.craigslist.org/van/apa/d/vancouver-the-drive-beds-bath-apartment/7468026038.html,2200,
2022-04-06 21:16:00,Vancouver East,LOFT 2 LEVEL 2BD 2BT w/WATER & MOUNTAIN VIEW - LIKE NEW!,2.0,1008.0,https://vancouver.craigslist.org/van/apa/d/vancouver-loft-level-2bd-2bt-water/7468025620.html,3800,Vancouver
2022-04-06 21:14:00,Surrey,Newer spacious suite in Sullivan Heights Area W/laundry and utilities,1.0,,https://vancouver.craigslist.org/rds/apa/d/surrey-east-newer-spacious-suite-in/7467116209.html,1325,Surrey
2022-04-06 21:14:00,Vancouver,Close to Skytrain FURNITURED 3 Bedrooms + 2 Bathrooms on top floor for,3.0,1360.0,https://vancouver.craigslist.org/van/apa/d/vancouver-close-to-skytrain-furnitured/7468025520.html,2600,Vancouver
2022-04-06 21:10:00,Coquitlam,Brand new 2 bedroom with a view of a golf course,2.0,1000.0,https://vancouver.craigslist.org/bnc/apa/d/coquitlam-brand-new-bedroom-with-view/7461356159.html,3000,Coquitlam
2022-04-06 21:01:00,Surrey,1 bedroom + 1 bathroom pet friendly apartment / condo for rent,1.0,480.0,https://vancouver.craigslist.org/rds/apa/d/surrey-outer-northwest-bedroom-bathroom/7468023323.html,1700,Surrey
2022-04-06 20:58:00,Burnaby,Basement Suite For Rent,2.0,,https://vancouver.craigslist.org/bnc/apa/d/burnaby-basement-suite-for-rent/7465419317.html,1850,Burnaby
2022-04-06 20:55:00,Burnaby,***HIGHGATE VILLAGE/ NEAR METROTOWN,1.0,750.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-highgate-village-near-metrotown/7468022610.html,1495,Burnaby
2022-04-06 20:55:00,East Village,EAST - VAN - LARGE 2 BDRM CORNER SUITE,2.0,1000.0,https://vancouver.craigslist.org/van/apa/d/vancouver-east-van-large-bdrm-corner/7468022571.html,2295,
2022-04-06 20:55:00,May 15 Or June 1,***BRENTWOOD/BURNABY HEIGHTS STUDIO***,,650.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-burnaby-heights-studio/7468022525.html,1295,
2022-04-06 20:53:00,Vancouver,2-bedroom half basement spacious bright suite,2.0,830.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-half-basement/7463827243.html,2500,Vancouver
2022-04-06 20:53:00,Marpole,Executive & luxury Marpole Area AC house close to Marine Gateway,5.0,2800.0,https://vancouver.craigslist.org/van/apa/d/vancouver-executive-luxury-marpole-area/7463835477.html,6500,
2022-04-06 20:52:00,Marpole,"7 bedrooms, 5 full bathroom whole house near Marine Gateway for rent",7.0,3550.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-full-bathroom-whole/7457932911.html,9000,
2022-04-06 20:52:00,"Yaletown, Vancouver","2br - 872ft2 - 2 Bedrooms + Den, Solarium & 2 Full Baths @ The Bentley",2.0,872.0,https://vancouver.craigslist.org/van/apa/d/vancouver-2br-872ft2-bedrooms-den/7468022068.html,3200,Vancouver
2022-04-06 20:51:00,Burnaby,Spacious 1-Bed + Den Condo with great view and near skytrain,1.0,650.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-spacious-bed-den-condo-with/7467005019.html,2000,Burnaby
2022-04-06 20:50:00,6638 Dunblane Avenue,Furnished 2 bedrooms unit in Metrotown,2.0,954.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-furnished-bedrooms-unit-in/7459895778.html,2900,
2022-04-06 20:50:00,Vancouver-Yaletown,Spectacular Unobstructed View! Beautifully updated Luxurious Hi-Rise,2.0,1060.0,https://vancouver.craigslist.org/van/apa/d/vancouver-spectacular-unobstructed-view/7467065668.html,4299,Vancouver
2022-04-06 20:49:00,Burnaby,Brand new A/C 1 bed condo with awesome view,1.0,490.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-c-bed-condo-with/7468021584.html,2100,Burnaby
2022-04-06 20:48:00,City Of Vancouver,"Outdoor Patio and BBQ area, 2 Elevators, Social Room",,371.0,https://vancouver.craigslist.org/van/apa/d/vancouver-outdoor-patio-and-bbq-area/7461227910.html,1995,Vancouver
2022-04-06 20:48:00,Port Coquitlam,POCO HOME FOR RENT W/IN LAW SUITE,5.0,2300.0,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-poco-home-for-rent-in/7466154210.html,5000,Coquitlam
2022-04-06 20:46:00,Surrey Central Mall,1 bedroom + 1 bathroom apartment / condo for rent,1.0,480.0,https://vancouver.craigslist.org/rds/apa/d/surrey-inner-northwest-bedroom-bathroom/7468021077.html,1700,Surrey
2022-04-06 20:44:00,Richmond,Brand New 3 (can be 4) Bedrooms Apartment for Rent Richmond Centre,3.0,1120.0,https://vancouver.craigslist.org/rch/apa/d/richmond-brand-new-can-be-bedrooms/7462614305.html,3650,Richmond
2022-04-06 20:36:00,Surrey Central,1 br 1 Den in central surrey,1.0,700.0,https://vancouver.craigslist.org/van/apa/d/shirley-br-den-in-central-surrey/7465930642.html,1750,Surrey
2022-04-06 20:36:00,Vancouver,Luxury Furnished 1Bed Room and Den Down Town,1.0,,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-furnished-1bed-room/7467016281.html,2890,Vancouver
2022-04-06 20:36:00,Coquitlam West,"Great Location Rent Entire Home (lot size 14,200 sf)",3.0,2400.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-great-location-rent-entire/7468019220.html,4000,Coquitlam
2022-04-06 20:35:00,Vancouver,Mount Pleasant 2 Bed rooms,2.0,691.0,https://vancouver.craigslist.org/van/apa/d/vancouver-mount-pleasant-bed-rooms/7468019064.html,2900,Vancouver
2022-04-06 20:32:00,Coquitlam,Ground level 1bd + large den,1.0,800.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-ground-level-1bd-large-den/7468018368.html,1450,Coquitlam
2022-04-06 20:30:00,Vancouver West,Vancouver BRAND NEW 1 bed + den near QE Park with Air-Conditioning,1.0,545.0,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-brand-new-bed-den/7466993165.html,2250,Vancouver
2022-04-06 20:21:00,Surrey,"Huge Cozy Stylish House Fleetwood Surrey 15,000 sq ft lot 4 Bed 3 Bath",4.0,3715.0,https://vancouver.craigslist.org/rds/apa/d/surrey-huge-cozy-stylish-house/7466311858.html,4350,Surrey
2022-04-06 20:21:00,Downtown Vancouver,Espana II - Ocean View Corner Unit Spacious Downtown Condo- Furnished,2.0,1027.0,https://vancouver.craigslist.org/van/apa/d/vancouver-espana-ii-ocean-view-corner/7465393914.html,3490,Vancouver
2022-04-06 20:17:00,South Surrey,Basement for rent 2 bedroom,2.0,,https://vancouver.craigslist.org/rds/apa/d/surrey-basement-for-rent-bedroom/7461738957.html,1400,Surrey
2022-04-06 20:14:00,Surrey,Newly renovated 2 Bdrm ground level suite in Fleetwood,2.0,700.0,https://vancouver.craigslist.org/rds/apa/d/surrey-northeast-newly-renovated-bdrm/7466221163.html,1800,Surrey
2022-04-06 20:12:00,1169 Pacific Street,"2 Bed, 1 Bath Pet Friendly - Sunset Beach - English Bay",2.0,777.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-pet-friendly-sunset/7465844015.html,2550,
2022-04-06 20:01:00,Metrotown,2 Bed / 2 Bath *New* Semi-basement Suite (built in 2022),2.0,900.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bed-bath-new-semi-basement/7465485170.html,2300,
2022-04-06 19:52:00,Olympic Village,Gorgeous 1 Bed 1 Bth & Den @ Block 100 -  Olympic Village-UNFURNISHED,1.0,634.0,https://vancouver.craigslist.org/van/apa/d/vancouver-gorgeous-bed-bth-den-block/7464882782.html,2600,
2022-04-06 19:52:00,Kitsilano,Spacious + Furnished 1 Bdrm 1Bth + Den @ Star of Kitsilano- May 1st,1.0,660.0,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-furnished-bdrm-1bth/7464117401.html,2395,
2022-04-06 19:50:00,New Westminster,PET FRIENDLY 1 BED + 1 BATH + STREET PARKING IN NEW WESTMINSTER,1.0,665.0,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-pet-friendly-bed-bath/7468010117.html,2200,New Westminster
2022-04-06 19:49:00,Tricities,Vanpm.com 2Bed 2Bath + Parking + Storage@Evergreen by BOSA,2.0,853.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-vanpmcom-2bed-2bath-parking/7464833203.html,2495,
2022-04-06 19:49:00,City Of Vancouver,Vanpm.com Gastown XL 1Bed 1Bath Heritage Convert Condo@ Bowman Lofts,1.0,700.0,https://vancouver.craigslist.org/van/apa/d/vancouver-vanpmcom-gastown-xl-1bed/7461185705.html,2495,Vancouver
2022-04-06 19:49:00,"Delbrook, North Vancouver",GROUND LEVEL-BRIGHT- NEW HOME,2.0,800.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-ground-level-bright-new/7468009896.html,2700,North Vancouver
2022-04-06 19:49:00,"Kits, Ubc, Vgh, 2Nd Avenue & Vine St","Kitsilano Concrete Building, 3rd Flr, Balcony, Bright & Sunny, May 1st",1.0,700.0,https://vancouver.craigslist.org/van/apa/d/vancouver-kitsilano-concrete-building/7463821955.html,1950,
2022-04-06 19:48:00,Vancouver,UNFURNISHED  1 BED + DEN + A/C + 1 BATH + 1 STORAGE IN VANCOUVER,1.0,439.0,https://vancouver.craigslist.org/van/apa/d/vancouver-unfurnished-bed-den-c-bath/7468009809.html,1900,Vancouver
2022-04-06 19:48:00,Surrey,Clean 5 BED plus den & 3 bath on Large Acreage Property,5.0,2900.0,https://vancouver.craigslist.org/rds/apa/d/surrey-inner-northwest-clean-bed-plus/7468009792.html,4900,Surrey
